"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Проверяет, что после заполнения формы появляется
модальное окно «Заказ оформлен».
","10253","Успешный заказ — точка входа «bottom»","tests","2026-07-16","passed","2026-07-16","TestOrder","test_order","",""
"
После успешного заказа клик по логотипу Яндекса
открывает в новом окне главную страницу Дзена (ya.ru → dzen.ru).
","21767","Логотип Яндекса открывает Дзен в новом окне","tests","2026-07-16","passed","2026-07-16","TestOrder","test_order","",""
"","89384","Вопрос #0 — «Сколько это стоит? И как оплатить?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"
После успешного заказа клик по логотипу Самоката
переводит на главную страницу сервиса.
","12481","Логотип Самоката ведёт на главную страницу","tests","2026-07-16","passed","2026-07-16","TestOrder","test_order","",""
"","102534","Вопрос #1 — «Хочу сделать несколько самокатов! Так можно?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"
Проверяет, что после заполнения формы появляется
модальное окно «Заказ оформлен».
","8826","Успешный заказ — точка входа «top»","tests","2026-07-16","passed","2026-07-16","TestOrder","test_order","",""
"","12362","Вопрос #5 — «Вы привозите зарядку вместе с самокатом?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"","48925","Вопрос #2 — «Как рассчитывается время аренды?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"","13748","Вопрос #4 — «Можно ли продлить заказ или вернуть самокат раньше?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"","15637","Вопрос #6 — «Можно ли отменить заказ?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"","12492","Вопрос #7 — «Я жду самокат, а он не приезжает. Что делать?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
"","15458","Вопрос #3 — «Можно ли заказать самокат прямо на сегодня?» — открывает ответ","tests","2026-07-16","passed","2026-07-16","TestFAQ","test_faq","",""
